PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-1.3955018069837375,1.288121946793244,2.8277990595896876,-1.8462167611030522,-0.42783415529872093,0.004239676418990257,-1.7361190831028939,-0.7719886168602041,-2.0330218226541494,0.6283285525809942,0.746067535348816,0.006928517761828568,0.0714702994029674,0.87556638385048,0.041333362741642565,0.07899035443215963,0.35532541112276206,-0.7603990347556475,1.0589608139437217,-0.016539139274280135
-1.1318548002517566,2.364650616774563,2.4936748463597445,-2.3868131536141823,0.04791360813841608,-1.9663427140682348,-0.6844954275514358,-0.10164699256865406,1.0166684312631178,-1.0938984573955695,-2.3080195309743834,0.6334055979121929,0.33965953993176423,0.8407681587384962,-0.4971203651198268,0.27725585715060397,0.3306671560964606,0.4438568506320649,-0.1669265550214305,-0.2826417019226628
-2.704922828141715,1.2715028459772044,0.8759921219423699,-1.0718119196705675,-3.089015864148379,-0.16006164830351488,-0.8091584415603615,0.7418464730442853,0.3513751263842823,-0.055050562264655656,1.0172991555455433,-0.891298294544256,-0.6328594257624195,-0.5896502579425101,-0.9050560268190329,0.0590861474029688,1.1842558090447683,-0.8574697987498682,0.8326443310012381,0.038476044736156734
-4.199976760147906,-2.9573648079684225,0.35144167099920587,-0.34876048016488287,-0.3990366387386379,0.7658363240260537,1.1598805747774996,-0.19271551685251365,-0.10530468172464219,-0.5733794002432941,-0.46594044435497883,-0.2689562580222502,-0.5579037008075601,-0.05584532714311564,-0.5085670994511222,0.08643756097080446,0.05467672870848195,0.2824526178181055,0.3663362561382283,-0.4020031862152632
-1.5326911284151987,0.2977364119497131,3.17560393252806,-0.8794432280079408,-1.7843361261239623,-1.2485205170868203,-0.7350647164782704,0.5212791019599132,1.8271758301018068,0.18875864809568538,-0.899287477292235,-1.400844836108281,-0.9366019179672034,-0.36423451442589994,-0.6297114140643041,0.567229172980284,-0.0588061284326058,-0.8334793037602809,-0.6978249371954023,-0.03780239605712138
-0.6046730629167224,2.2173648050762162,2.0585527586446872,-2.5962935333994066,0.2767705101396033,-1.8240975626014504,-0.612490660821453,-0.05751965768589873,1.0418992990809395,-0.534414057547832,-2.4489463558900537,0.4885186674947808,0.36050880141180863,0.6064304457319908,-0.3831863606165349,0.636081406901397,-0.08180231905398527,0.6885356530278919,-0.595435060366495,-0.2681265479422324
-0.2492578707432329,-2.477968988873357,0.6094868204456095,1.211198237211704,-2.1590079794950774,-2.676946712273836,-2.4712429777874614,1.508345390539744,0.2183471620684055,0.07733206736300122,0.8036799835181361,-0.03790808711803617,-0.3117724305780003,0.13618070544822855,0.5268338758018688,-1.1228615170661602,-0.6645106652783855,-0.901444832868301,0.17460562835075466,-0.07886284870341337
-5.604319049176541,-0.18922601844161727,1.6463921861608048,1.2946615196894455,1.2511929401521744,-0.8080774046211929,-0.48462064085800644,-0.6366559942817378,0.6629724791618277,-0.42579489954845784,0.7039737212840205,0.2585719620810968,0.5437853181381715,0.09537582275519221,0.28759381329318684,0.9541689035211215,0.5807941389873679,0.02635324662892402,0.0008884282995310633,-0.4242154741413806
-2.966374876642104,-2.9396576338059344,-0.8110504550952472,-0.33757971533035597,-0.20400861674300882,-0.13774003852416486,-1.4329846702750444,0.9536597463736909,0.0544434265783616,1.386177806030179,-0.06250561344135674,0.3093352564442011,-0.3441405702614593,-0.33912658545271224,-0.7702180532221024,0.1386944741733277,-0.1725400758727345,-0.2079144492301847,0.451458103383111,-0.5168731620870801
-1.4807002624676153,1.0909846583368854,3.035460077703603,-1.4275099683788606,-0.5208433718107809,-0.947510964796975,-1.9375270827850446,-0.5174803507352639,-1.645821745521674,1.0246722342283188,-0.28066732133198563,-0.8944910576096246,0.8008645071514826,1.0535177382717371,0.8958907484170655,-0.28795144324730093,0.5764722337524595,-0.0684604650493929,0.35976878661841727,-0.5407213087939382
-3.064437950046692,-2.8093206592150097,-0.6397719912778395,-0.40788985092169605,-0.09086859633027894,-0.002816256611046508,-1.666875920488136,0.8582385115499048,0.4575274624711753,1.7150605261993714,0.3714467840930573,0.9631508992869918,-0.09626027110860635,0.1997192648630221,-0.7031583178685199,-0.2641600479407996,-0.22368830566536912,0.5907273309779649,0.059123423477243475,-0.49842587493130497
-1.284380283135819,1.466799691098499,3.0463739656122746,-1.4997499252504431,-0.762737985540568,-0.8159621317966257,-1.9824134940406346,-0.7347388759954467,-1.6330234632194318,0.8116364915518209,0.3467307683176517,-0.5925257252717349,0.4731831183977684,0.7169375981772467,0.3868654662186023,-0.36394588373300146,0.5776725958564684,-0.26298132744315594,0.05803860566718966,-0.8989936208848437
-2.778175141879463,-2.112980963361972,-0.7316308382910142,-0.4358194923060875,-0.9266374320271362,-2.316788381354935,-1.447673260115497,0.48167622682722555,-0.20086388022138407,-0.5368398682850672,0.8314582047095744,-1.2171510335735154,0.4473671053129932,-0.026237860613506227,-0.036287699103938253,-0.21667114955304134,-1.0928417509468855,-1.0415490393326126,0.906500420667715,0.43415266614260106
-2.224259705531696,1.1543603359937353,2.399712180811754,-1.4175351202805588,-2.2033448035072025,-1.092360669630728,-1.3730112114700777,0.4894629512066207,1.5646777742071905,-0.39186182717434426,-0.8773464263318769,-1.161663731768805,-0.06588898766117324,-0.2622017910295312,-0.7997965185211784,0.8461203088027153,1.1633171391197186,-0.16081697934629097,0.22179913986239896,-0.2784005530417183
5.468591545127384,-0.40170267711873364,-0.8562480684388515,-0.9769432153439026,-0.7157757162871575,0.1884019385569074,-0.5148830350212186,-1.5043655315318083,1.774356180414478,-0.7997139712600912,2.2066637429394556,1.3902705464305156,0.048631663969706196,0.6392393724722912,-0.19959184972219046,0.7770033879573212,-0.7661390578118112,-0.8176354911828395,0.030020892017193157,-0.23060575160960345
-2.655119928528748,-1.6718174101046521,-0.42779764386908214,-0.3919168991922798,-0.9866289217288416,-1.5079553196047983,1.654561593069548,-0.30740421697916487,-0.1849324425710837,-0.9192485882998368,0.17698995348869617,-1.4021041033697528,0.07616908057652019,0.07402310730425012,-0.11499107635315942,-0.1579954420255607,-0.5232841255012275,-0.4622397541492923,0.5341529918507457,0.07557073268568826
3.224435198204975,1.0016287181939627,0.7566464389551841,-1.7214036850263226,0.9065333348815222,-0.028630395844767842,1.925622587175166,-2.3701581735934147,1.1771962998731635,1.0326653769179486,0.399854055159524,0.8021988768229374,-0.8236651714967418,-1.0923791559815421,-1.0175472194474842,-0.1029737275026904,-0.016340949283329353,-0.8474689818001696,0.9417570137328195,-0.08432373530426934
-2.4576587415004933,-3.5970890737716346,-0.15473309891795567,0.39395819801361176,-0.7567715202311068,1.6107554340150436,1.168188291483576,-0.21008397659387046,0.8346918972662429,-0.28218423929966285,-0.1768247967730543,0.31306554302568657,0.37731453764421796,1.4987699313736105,-0.2815948154973904,-0.30078469944688196,0.04743057840363368,0.09461742577499432,-0.5786440723592411,-0.7098396392032849
-2.45118577432131,-3.865393216743582,-0.41229048257732115,0.30542841617121486,-0.5661863670062047,1.7284263614472868,1.140030621264196,-0.3331805355268258,0.7121068384643645,-0.4246621959634766,-0.2696123266180951,-0.015545502035898995,0.2089758950755688,1.5125895302060388,-0.51270276195826,-0.10086630741250979,0.2975217084849859,0.00041953071378197926,-0.7322339253066571,-0.7726327262427028
-0.9717275878735768,1.1092081608175601,2.8093589617739942,-0.8828775455867115,-2.306865165129863,-0.6173658155990966,-2.302014696260278,-0.1426253080487332,-0.5477964388346611,1.0086817555049095,0.5551078341978735,-1.7102342583703214,0.04582161934209761,-0.2701613670036228,0.15562452562711493,-0.1717056331775808,1.6407644612438421,-0.9213282244474168,0.2913667613273853,-0.8636869300272689
-1.1790592764072365,0.7473735504856497,2.799573448831837,-0.8361678585444623,-2.031578586969356,-0.7657681432904186,-2.2315093303638625,0.1229637748365362,-0.57524291698976,1.1951769677029596,-0.12276100962501779,-2.0166685431301246,0.35731827635279245,0.11100898470893916,0.6188036745657443,-0.04339194766333987,1.6039424374204558,-0.6820709387257525,0.5775852979403241,-0.49099423645189283
-0.32834298460140854,-3.7727418090408373,1.693590433333062,0.5388914085877945,0.13557714019777414,0.8648213383885335,-0.18677238751373668,-0.7761375857046391,0.003620784257336196,1.5134694544700502,0.0848954013351072,1.0849583128627287,0.5734360536406908,1.1678088055595042,-0.1198015172232828,-0.6888109572363863,0.3332970010851921,-0.1293720666608193,-0.61546028652,-0.6384010883681983
-4.485658761714628,0.7693719052738464,1.4693088355202024,-1.4054325172740594,-1.731163886101069,-0.7801480462597699,0.3259576438340384,0.5936410098204564,0.7373615976756189,-0.7282716684638103,-0.2280477924138059,-0.1733485982740155,-0.05468266774704689,0.7871175090704813,-0.5561233575838902,0.1901110576948728,-0.5327070114557153,-0.350813463405268,0.001964838937351887,-0.3330888253202776
-2.4742295537712256,-3.7707405127277176,-0.320553719957704,0.22788214893136757,-0.6089618930364818,1.6910591138687732,1.2778989346420764,-0.3792597006241192,0.7433000520683672,-0.20633764094372725,-0.9015189424296984,-0.1627102571764083,0.1473965181650166,0.7105115401552224,-0.25796588031409406,-0.03853278506790825,-0.20979533618667956,-0.6322552596802344,-0.04731566334313164,-0.22663231116698232
-0.38778498486230184,0.1172758397816015,2.645776225918663,-0.5474818296028804,-2.500846114487846,0.515610798893352,0.2131764785783098,-0.2967284057775723,0.5338921260108191,-1.34906614447867,-1.1773691632473573,0.28100587220603734,1.0087391093181342,-0.21719655128667112,-0.35039582455046947,1.6474468772567823,-0.6172096524493919,0.5226211127360338,-0.4811516621064923,-0.4195811107659611
-3.5555618534544027,-3.2428286246248783,-0.48728246600267344,-0.504124707066367,0.1403316567354395,1.111941787056124,0.9408137424416969,-0.36564478739319717,-0.35106103478186684,-1.0385227597320479,-0.7687904704244477,-0.6412962840434628,-0.8773120811284953,-0.2084214335842662,-0.36940963866207466,0.17773591855864468,0.22864298596280286,-0.048478622912271674,0.32810756446614153,-0.36142114766620537
-4.355920482497443,-2.6722019278528704,0.09984057932105017,-0.3761481498974641,-0.3784603741834667,0.71109325554584,0.8751549515269091,0.21076655096722569,0.9940822220419341,-0.1465462325578068,0.25683418380794243,0.06833802340533224,-0.3018737567941181,1.299366487175713,-0.05573490272998938,-0.14719698279184157,0.3394305764491768,0.6844512867249184,0.5532727528854812,-0.6708321493661342
-1.2378478467016285,3.7960379694738764,2.2770581187158454,0.5245384984834076,1.3324982996626236,-1.743043423733905,-1.069101482274346,-0.4531179722942553,1.1830012226448186,-1.1276847349425183,-2.2647175149564642,0.4896923173645873,0.35909495948356696,0.9270287198690682,-1.0023410819157874,1.0005219305493238,0.28395319812667674,0.46475583940252074,-0.10773019001672646,-0.38896706366918843
-0.2223106657991174,-0.13970936057124142,0.5560893919684484,-0.15884265073407303,-3.2909165464376016,1.88577496140755,0.24511187089494735,-0.1554831846360062,-0.7455384610452849,-1.3536170615168182,0.9649287011587004,0.9380707200768522,0.6185493986388233,-0.7078282895853141,-0.6198087623324993,0.9332754851061439,-0.7474604572974073,0.2568081832373905,-0.0329438458357213,0.11092594897971769
-1.5808440643181108,-2.987342116290813,4.705531715138521,0.6281826562391832,-0.47299535803240844,-0.8073845806143798,0.6101066061012598,-1.3792679876073946,-1.146452384225735,0.6929887348380659,-0.19858437515296706,0.3056731413052216,-0.4162655369308679,-0.12153552596394043,0.1785314985426043,-1.0786457036325408,0.119796005449679,-0.27173888968449933,-0.1744517672304564,-0.17396268434743276
0.10771931141904045,-4.050817109331326,-1.0153274297106005,0.8333168952651009,-0.2933461795561332,1.81230653928974,1.2105119035940053,0.01296193277063995,0.807317997484363,-0.6281608656829636,-0.3242013592162287,0.7889704729925171,-0.00013141658940124534,1.461591945781285,0.3924561869220289,-0.6541672963767537,-0.11406555916904138,0.007305306411806656,-0.5156899781204906,-0.8110718197896485
-4.091546174822155,-1.658928735321795,0.8890257421445127,-1.0774599341757958,0.4055040707193782,-0.41225346528036566,0.7494187929591751,-0.52788057363614,0.05906506314418797,0.08659989918988983,-0.3247297407296913,0.40873252092648815,0.26461611625075887,-0.2946077799622559,0.3073904543089817,0.11830094502453659,0.6141270076193834,1.2140661837110849,1.0716558200660937,-0.6742445651306798
-3.724759945894834,-3.3058340804516995,-1.2481281033128422,-0.9847352268427289,0.8601123562889763,1.3232204349176684,-0.1431164839047604,-0.0387445448881214,1.5859023883755603,-0.04383709977614071,0.026261452808424846,-0.7481834125394804,-0.5717601794438738,1.1003910680936804,-0.013391679871798678,-0.27914504234920134,0.04669935307922346,-0.5948537368947765,-0.06779317694310771,-0.46777771037151483
-2.631575891534076,-3.2199394852111207,0.03518162280721099,0.2868864475184517,-0.7252643200569046,1.2794528660752782,1.024496287493579,0.31505925346185354,1.10932066955641,0.7103833996271904,-0.15306415066422296,1.0397499714189178,0.2772287428706855,0.882609527932311,-0.4117996077904209,-0.3698440827301231,-0.1049065971744837,0.39673981683873794,-0.24271223020258337,-0.36586951312109234
-7.1087879604461,-0.7114197143966813,0.7968016496130239,0.4010735080286276,0.4733779724188628,-0.4495851697920068,0.2999760386698166,0.2307652363864363,0.3380943369057348,0.2584447677485975,0.6397247494903104,0.2833914169443428,-0.1840983490853561,0.12811955814971965,0.44157024519752136,0.6625080188938398,0.5891405784402163,0.07602023297861388,-0.825347666033975,0.706006682428437
0.026091451600013693,-0.0031296489411085857,1.2808924549465646,-0.9505888996521102,-1.5518614731911569,-0.07655259901899741,-3.137252386711175,0.1668193515954952,0.10873913244639521,0.47292020701330606,1.1016583435232286,-1.1986866903357964,-0.11064766907622936,-0.5827805995853902,1.1076514932624668,0.29794827865588525,0.8908487392897154,1.1240873567707927,0.2972532488285664,-0.019895608318196867
-0.42823071126920986,-1.2475924451384968,4.983621871545705,-0.03926588788828067,-0.14969420267031106,-2.6303134313185623,0.6833528284886152,-1.3070482922441236,-0.43503736905660007,-0.10463644786674943,-0.5683146595519735,-0.014678803422748299,-1.091878630471056,0.15756519150671755,0.07233283269460777,-0.4212998396654791,0.3935673620352864,0.853750849705844,0.7359731932352862,-0.1056224831995618
-7.75421142643161,0.6611222848865285,1.8175239713574285,2.5311390587980327,0.6983801175360581,-0.8028813338599194,0.27898267097600726,0.2592189063528607,0.4207428953355474,-0.15312060383081655,0.5992863684589786,0.6132834487580858,0.03209920643356984,-0.05037826088161495,0.5647046937824565,0.8296869163259378,0.3378939965549007,-0.6310540066945263,-0.1834333938463405,0.544293399632281
-1.4582856463555005,1.134266179106422,-0.006661388764449772,-0.8590915983750865,-2.5438974738601536,-0.16121175521117675,-0.7466993995166389,1.2407213587613688,0.8713339807449278,1.3954969249371092,-0.02743869259179199,-1.9452864149309077,-0.4516915659859695,-1.323391975663868,0.5281320776416056,0.2377203449368518,0.13968068431826394,0.25663115039720563,-0.6545963009668821,-0.5972002788386735
-2.654877556918981,-2.367511436235004,-0.718767008346625,-0.3415985837791451,-0.40542075886367224,-0.2296548398961059,-1.3104226473098644,1.0356956203623768,0.245889404191239,2.1844513406315587,-0.27087829322323326,1.0089116955326214,0.26674108306046906,-0.6030532248559289,-0.5569534168759194,-0.4342067144023886,-0.4317617998621651,-0.3018035275018184,0.5924699058073509,-0.1442840923592801
-2.119562626111281,-2.88993176732163,-1.5322293474053648,-0.36875165555791956,0.06943266357138848,-0.19274758868379402,-1.4862393770904856,1.0068531679617663,-0.06981200800771459,1.76481677045471,-0.20562349869688035,0.5852073325282505,-0.2529305925867371,-0.46728140613168234,-0.7890904631431634,0.02039730696020825,-0.1462121889847704,-0.23481200786290568,0.3685509495840407,-0.4930636437914081
-1.2961687318693764,0.6693162469545936,0.04826128291655585,-1.1645839105976628,-2.290120706125545,1.4456219185615418,1.710881366324477,-0.4264315955083178,-0.8026923363158933,0.12760533826184167,0.8605574722539973,0.3749534572934703,-0.24608037688312456,-0.029669035877591253,-0.8742374668050543,0.8119647533600481,-0.43493723961425657,0.1412359160232431,0.23743524277024292,0.08600146639775719
-6.8515416363026285,0.20024870899580854,0.7885441849332782,1.8749826465329704,1.1676628538606408,-0.6380078723511216,0.05753387419952438,0.050809981126719195,0.5790901834013737,-0.29950071464156813,0.972807327586203,0.4591177435473748,0.032070891496636444,0.17245561442767637,0.776427760030935,0.7512451080144636,0.43355539192750514,-0.29917211892300677,-0.32747285578900887,0.3482450383737914
-0.9185470379900018,0.011615249512041848,-0.9600165099476087,-1.5002136724720612,-1.460000500433978,1.0025359222197419,-2.104544920281011,0.2146264929165967,-0.5858110911315529,-0.9330214857452138,2.2453733555705626,0.5210899109816101,-1.032934036031222,0.5860271014550437,-0.37210512992940337,0.8601414400858322,-0.7653071897249681,0.4715553602044359,0.7012569880183248,-0.004806433857065917
2.278450387520337,-2.5365730031219256,2.4810183439031697,0.42432583670375856,0.7510939178764614,-1.901698651194265,0.8167136180726366,-0.9726079178948575,-0.1962926266756208,0.6033294856182707,-0.7705608567472468,0.5869748907700785,-2.623244537296683,-0.6831905880087198,-0.41525085887338364,-1.110494860102445,-0.11779051665058998,0.8032823391340577,-0.8866134722045741,0.3080133787741164
-0.43048157828465117,2.9307305766953995,0.8202378532730352,-2.9310688858917575,-0.04207681923715009,-0.6144239576871726,-0.69925222966808,-0.39776396821149973,0.4034708338169826,-1.010304826501619,-1.625103813831825,1.180945435274695,0.08154392561618082,0.536630146045532,-0.7956337184711939,0.35061959324900205,0.19257617409342084,0.15508213773323148,0.21303056906495133,-0.3147073896121539
-1.0478087314219615,-0.36001357286006813,2.5485470931056247,0.04341383353005676,-2.0372777086719673,0.8898035705869409,1.1161760789554396,2.224348742148639,0.07537251039894172,-1.7811581253530404,-0.1571889129659335,-0.30222737905654595,1.7585721370351453,-0.2891518412424253,-0.7258510837802656,0.5416666600158503,-0.22674729039522035,0.34947053775113557,-0.5074147417151756,0.054594781988504315
-6.6535547949953076,-0.587986803440601,-0.20608819504676767,1.1290184252167526,1.4307268257344927,-0.2666568321252438,0.06270628164478059,-0.20859750489573803,0.2992723115408222,0.12504455798699377,0.5353682077084909,-0.2206170708615578,-0.3176959246992761,-0.003499990580166916,-0.12390415041640646,1.1147007122701296,0.36611273713906867,-7.356261743529657e-05,-0.483235976326968,0.08880200296784779
-1.768660618069823,-1.6836542054167436,1.018084422731317,2.6872302199408575,2.51187892336392,0.7342175438114902,1.5014678960194754,2.3881740529685107,0.030243492724374044,-1.5261031757303254,1.3489139387372588,-0.026273147942138086,0.26378951922380967,-0.16237436251106757,0.26785561446031975,0.7208332283643685,0.23320090154205292,-0.6525406967129563,0.44461982732393046,-0.5559315689184798
-2.393171509096847,-3.489475481815486,-1.6212161190560541,-0.49640264945595647,0.5559399278472948,-0.046033930328493844,-2.0067911271931385,0.6962660979064249,-0.09382350301911818,0.908731814652728,0.22514554986774038,0.1677694815903562,-0.832974083463411,0.2137020878772628,-0.5419371568661606,0.12398029220117657,-0.10806678674311421,0.36857743613605387,0.10718138283170914,-0.5945660429776839
-1.46530704043393,1.1277641965741783,-0.007962653253389185,-0.8599298837461848,-2.4922788960283517,-0.15700633712245776,-0.7112625877468715,1.217253032556504,0.8491767095317702,1.3731764132184776,-0.03393888593906502,-1.8586063436194218,-0.4098320882699964,-1.2268723171523033,0.5009126407838211,0.22897561428653102,-0.006369762463432516,0.27848262754920117,-0.6557742895389936,-0.5374721712190753
3.923617798003426,0.028613613685088243,-0.2164459999950304,-1.8615896540372396,1.496607456134917,-0.28480892803551483,0.03684111195620407,-3.0063847028157116,-0.32915824173470853,0.37267600140983803,0.9248557528615975,-1.3723454161436286,0.8090735828091536,-0.8984364411479777,0.7461474293517325,0.2083885179765662,-0.7894855949255233,-0.443618498587966,-0.5798915215530281,-0.5959819518479434
0.5685761593887009,0.2807028573515148,-0.42956137002562855,-0.15223169329745387,-2.5414912489561385,1.0474557498151473,-0.03160802110578638,1.005645769399742,1.7000248202973567,0.7961808607561317,-0.2631153057266871,-1.3530729183312036,-0.7161382093787442,-0.8435999982015258,1.427145495367106,0.2558092864389391,0.6346249330240452,0.8620790612472641,1.3310310515508221,0.5020012996054547
-2.043634966089486,2.777160368344609,0.12211311811251158,2.446984234305832,-1.301958048852065,0.024988386937158158,-1.2203418602520555,0.7718837808305757,1.0167055242329364,0.8695395874799247,-0.07566952864571841,-2.419396005846028,-0.3899290420514403,-1.0831455320608043,-0.3852909685551136,0.5086012423455618,0.01980049383146021,0.29861070815011637,-0.24525511263870503,-0.7396425762224559
-1.4925738423286559,1.3220421455470428,-0.5911534812929058,-1.6823622750924356,-1.9481577776093508,0.4334719124839492,0.1987455064065371,0.22488412864345436,0.6782380566321371,-0.48843997667444766,2.0295334577210773,0.3847583397797575,-0.5077321183454865,1.3635321781137684,-0.5734785266222009,0.5178774135187699,-0.7471994178213288,-0.44453260141683315,0.21764343651211177,-0.383073920184952
-0.016625453199506035,1.1472078909455299,0.6258556363279437,1.8973231879668,-2.3594182163648894,1.1249456260743183,0.6391851959639052,0.2611722424651803,-0.4794241648420148,-0.7737867797125174,0.6502031704721047,0.9197764487126024,0.35060994988533134,-0.9082430992677328,0.4816599929429378,1.4654348583010948,-0.26187378970547837,-0.4342392405770968,-1.15422017940406,-0.03365382404366901
-0.6144345152741154,-0.9319550647425675,0.48453219795279157,2.640459607150813,2.3660266605520452,0.8790362855595544,1.4571726740479785,-2.1456120211806704,0.6911729590680606,0.17813567892237436,0.5140498703864786,1.6226301673547552,0.8341700777327938,-0.5668931887480043,0.7937877982088335,0.19941970689147748,1.3523309352718886,0.4012409817731114,0.610381348169758,-0.6644658548945743
3.0861232746608787,-3.4186755010659984,1.079767907224962,0.12226635751314627,1.7037607660877159,-1.531644848588128,0.31628297533981836,-1.4379665984577867,-0.7036629296193639,-0.5637028440053948,-1.1250049115653578,-0.5356810954751607,-3.1564710747938225,-0.834104669837753,-0.2314669007282828,-0.7999853370765488,-0.0030061516560206947,0.3276993174283884,-0.8935073221396509,0.47749675298766014
-0.7162700005048908,-2.892839860379315,-1.475348776453084,0.18777668635941583,-0.9073649115693018,-0.011080447469334065,1.4226946262552773,-0.38744047052006314,0.1820015301757339,-0.6563051655474406,-0.3832948290485932,-0.9451791667204699,0.7854011139980821,0.8182486677955083,-0.03489967197431865,-0.12101863583621086,-0.7104288982000966,-1.145408817740138,0.17270678235756215,0.41225151229677803
