PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
5.394041205391121,-0.939323124799623,1.7873483367791403,-0.6903646207256574,1.8589754960594032,0.11951950567230939,0.8997803042525941,1.5365728386619197,-2.4490580592279003,-0.5214220195282162,0.8823942882124276,-1.2396454612454355,0.09283681719891725,-0.8460863016711048,1.3350799494534746,-0.4821475766298806,-1.7014447882952586,-0.24459909122254825,-0.1337321067483436,0.8068767596829951
4.647333410426881,1.730492104837713,-1.0194994716994255,-2.8818496628257977,2.733307678922497,1.1089684124727308,-0.23096931421079117,1.103678070709166,2.9825754571372265,0.8926837047689812,0.7496448747661268,0.290716165707524,1.1460706040438038,-0.9943203969203837,-0.9852547003318131,-0.8674763063984391,1.1578107774845352,-0.23532514132583507,0.6279766069547518,0.8468212050938466
1.2067763477897082,3.4797736507983665,1.4847509822676417,-2.848684340727598,-0.1426157117048764,-1.213573130025633,-1.759088254853625,-0.5934790138250485,-1.115438814536008,0.0508968599020058,-1.4526438051840558,0.4150982301179524,0.9030750731999523,1.3047102206755992,0.010531656726216171,0.20514010459401047,1.065636586523261,-0.5650372085571312,-0.09733484795683135,-0.5300611283421419
3.54237419777862,-0.5983565308171077,-0.21418355287153137,-0.336855930272065,-0.33050894303397965,1.2301793586687482,0.34322050953117506,-0.7435888605919084,0.20212401234698266,2.4256424668841894,-0.8217326032621916,0.0369206586150311,0.1443361822676143,-0.06973648363257592,0.6840791208426661,-0.9198834604679328,-0.0934352141891111,-0.10261476869316717,0.0018577624964151317,1.5374060975533481
-2.539913520954215,3.954191996959279,0.836520605685785,1.7804152505359574,0.3301079174086604,-0.10061722103050189,-0.5278767968924594,-0.6526652750936122,0.07871251084540344,-0.02267149099552484,0.3610152134754147,-0.6396824738507804,0.1957548938396675,0.020004996643468474,-0.4411527332758828,0.28237688580792314,-0.1574479646501354,0.42545859443638295,-0.36362156210597446,-0.8775811908429095
-3.5165175055144613,-2.09244649670177,-3.177175832975933,-1.7785003310868857,1.9814829432863181,0.8429282119283065,0.08112181699442869,-0.35676402616681824,-0.5155148106152305,-0.906592772628381,-1.1522410678586312,-0.5577201974894774,-1.159253047000114,-0.5106510604465939,0.491393404503365,0.017239759931476265,0.20771521366014117,-0.18552616065208502,0.3220581170075209,0.2766008129502201
-4.226716580613981,-1.4853290239522543,-2.01402350549359,-1.432196534740827,0.9671056777763104,0.1917352789018635,0.3451545272798243,0.28360727946530634,0.06247243113054826,1.7390732577677153,-0.49958360259479406,0.9657099403584771,0.10546914581417563,-0.7800126962383175,-0.3136301529288225,-0.4519375822058052,-0.46207800769038865,0.3685990878694907,-0.10138586994048493,0.2194359591043954
-3.486873450269376,-1.0841797550001628,-2.930244869219612,-1.6465753098890104,0.93095159611866,-1.7992436481363623,0.8298953127276835,-0.16841996148281463,-0.4305579565211699,0.5079221166194627,-0.0263636878533148,-1.1772723848575446,0.4256325657164577,-0.2652044358871699,-0.053115362848633364,-0.1316644550526293,-1.0372359467042471,-0.6555457571286316,-0.3575843840470016,0.22601364605623764
-1.5018941751422643,3.3470464103081294,-2.123838945138371,-2.7829054672537303,-0.8989738448638123,-0.03663078405873585,0.8320746708961352,0.323672469698402,-0.375172246113509,0.7060592821300286,-0.19020130276279298,0.23469298070151118,0.2425748864647453,-0.16144311768073408,0.19473801619142064,-0.4064580149039242,-0.2726101498667545,0.10433501916887572,-0.9081295490531799,0.028689994081547453
3.223833979376931,-0.1581375527019686,-1.8064866967052782,0.02342982748232468,-1.9870167357008819,0.6858583495440409,2.337733662918891,0.20982840596168129,1.709917189788906,0.772904340659845,-0.7684589842357806,-0.24481034984194372,-0.581189348420507,0.2975847603105917,0.7769181351769786,0.29565499906848064,0.450733018542134,1.3375776416211385,0.8253869274983646,0.7427646016041455
-1.753234066510102,3.3277860159279564,-1.9786983386560135,-2.498389122343246,-0.895126805699665,0.5170135506043094,0.5690862675664508,0.0036220479263693473,-0.8235740579880388,-0.36714958048271484,0.2609631722175199,1.155069279594654,-0.4536029469773277,0.18075137885322978,-0.3078300785147303,-0.8646274102969383,-0.13921315707630263,-0.42941301588000214,0.7882406405696836,0.1996985235847822
-3.486873450269376,-1.0841797550001628,-2.930244869219612,-1.6465753098890104,0.93095159611866,-1.7992436481363623,0.8298953127276835,-0.16841996148281463,-0.4305579565211699,0.5079221166194627,-0.0263636878533148,-1.1772723848575446,0.4256325657164577,-0.2652044358871699,-0.053115362848633364,-0.1316644550526293,-1.0372359467042471,-0.6555457571286316,-0.3575843840470016,0.22601364605623764
5.682186843178662,-3.7032603739839183,-4.066456451457369,1.418561639664611,-0.9641800392259452,-2.0390509517995286,-1.4354794575266567,0.8104445197643166,-1.2631255111982984,0.2763402148449499,-0.5013747585513763,0.5054673056784622,1.6642644652751084,-0.8655056395614614,-0.6149846056917512,-0.1853222909088323,-0.7892043295510198,-0.8285379047868247,-0.671437991668497,0.7914678391905676
2.8906876448795935,0.3669313624050455,-2.1577439950784663,-0.5954850558546538,-1.8618980482123662,0.7816260740837988,-0.9006255027574027,1.1002448698671454,-0.2472964600431778,0.7190505874161488,-0.9156914173532084,-0.6163157383838633,-0.7454355683555657,-1.0062670363349704,0.9467428074215871,0.44076701337416174,1.6266269830950724,0.9028035853420203,0.5026711330633493,-0.34819505679234325
3.254227329966414,1.9654546718154273,0.9957757815350581,1.244140116064348,-1.2206747780440221,1.3985459138706984,-0.7849194466745455,-0.8603438232165886,-1.8006045663167116,0.08920330643729502,0.02092809502404933,0.8654014808075752,0.6252724234000685,-0.49695550204490724,1.056840319512443,1.1530995832882152,0.4571576423214543,-0.7613046635506168,-0.8334588517883481,0.28834522252454936
6.323331389202998,-3.518176935192795,-3.9986096698819193,1.672105481679586,-1.20870219602467,-2.3512133851689225,0.7374784913752717,0.4702534482297843,-0.7434002714799819,0.03082585776373528,0.18833719701850618,0.04511264167286019,0.3551181986594345,1.8276199142060878,-0.22206562430263,0.062398593314165286,0.4818490895971747,0.6628391661612778,-0.05717048788666899,-0.3290907980386928
1.7350350593272075,1.6184005763893619,1.046800443859375,3.1120634186417186,0.8375983675316944,2.0405509226201453,-0.35109023223745855,-2.008614609736518,-0.6663070465206318,0.33033099264506727,0.4761677292391775,-0.40519360307764096,0.6804252063895783,2.22245708579924,-0.2405088387485321,-0.02475785234060588,0.4615860303374707,-0.03576506206219748,-0.12757977661796335,0.007627224246290045
-2.2011881961292494,4.499541954197238,-1.4916911543194067,-0.3700753136239592,-0.4527521645553849,-0.2143224375612909,0.16926379286825038,0.06587534448215912,-0.6177073596643067,-0.375214176074665,-0.021405342185146406,0.10887020461698979,0.34230723868938184,0.30924124952431725,-0.28091184529086366,-0.7166667804503314,0.3512432754670226,-0.2521610073509126,-0.3582236419498285,0.5312162046947552
4.054416077688588,3.8102041950464525,-1.8928681460506065,-0.456028348486415,5.322784997500207,0.6289951705901299,-0.882961359053316,-0.21300191284107048,1.4545046091005116,-1.578081182802971,1.2766443498247646,-0.941134329307784,1.7835532621842243,-0.8562927174118794,-1.0969818748086282,-0.2144674541137205,0.23985558586267722,0.29724895683851954,0.7461131413500887,-0.33907162772757
1.1429631637369078,1.5336001302413864,1.5005927371790084,0.9458608797587718,3.2055007202549044,-0.551357605850569,-2.561770333604331,-0.6141857541071172,0.16257671783309768,1.6872244615412155,-2.1841326705438657,1.2382546737097826,-0.06136649766872294,0.29647959051139083,-0.6368177809642901,0.7591296829257733,-0.33308447998439633,0.779456295883143,-0.17874055348642043,0.35967666499286477
3.6501140872436064,2.8969331204203805,-1.0732226866829622,-0.0069669164922024065,0.19799780693664973,0.061417818779802576,1.7751494107358914,-1.2296673170603625,0.25234103199237795,0.13239879351882866,0.6472399163872289,1.6843013177239967,-0.9104021224618651,-1.063089468744884,0.41485851861312056,1.6187265892820555,0.49581446134176793,-0.5408291583959386,0.9650448203367787,-0.06619854022581273
-3.537849895324194,-2.417840763198803,-2.910686981092443,-1.5124544397795758,1.7193136156505795,0.8401055261758532,0.895055091999922,-0.5008991257573369,-0.7650420139591342,-0.9176573349772683,-1.0517429635220004,-0.5559166096810768,-1.089780692805098,-0.5515798369824003,0.6783434547309545,0.25495688927041305,0.4560227892114224,0.4832563630850603,0.9944451706116116,0.06288904902511627
0.6382121128025695,2.6776538045130938,0.34765046844133524,-2.337807624355147,-0.1527063512057125,0.6380735360170028,0.2683541851869276,-0.9348392724553518,-0.9143466107393764,-0.13755621936974494,0.09521406052069625,0.9312763503586946,0.17221758871761908,0.3076114829187692,-0.24967739887875537,-0.36220116372152095,0.6830411356764177,-0.33660068195657705,1.4961468188742297,0.30176656596247126
0.75306428659498,3.701392238684458,-1.0794187295259623,3.2774891630272838,-1.0486664148072768,0.860893311562978,-1.586404437588709,0.8169920850515111,1.3926357641002791,-0.1060907496187812,-0.6636200605110706,-1.4741620065542453,-0.29429617516368123,-0.2367411114342264,-0.3300013858827349,-0.7460121946927515,0.5541729324730464,-0.22898406563954807,0.9807993935621871,0.05843512990043569
2.2272691083554452,2.038928881191068,-1.2351045396701177,1.4196412730773922,-2.1172228245062517,2.163792964723322,-0.04117726020159968,-0.1353732785319449,-0.9007402800004405,-0.5397379440463803,-0.16271206221865034,1.0839471251247181,0.47595768102107666,-1.0614693160585167,-0.7943533620673421,0.26352257384106365,-0.6244445743670975,0.007694806607963878,-0.37858440392558157,0.2507918660632663
-3.495408319293168,3.663772823292645,-0.30158518832203157,1.2006612381613877,-0.1926299196705813,-0.36995729068262667,0.06086627591668321,0.3000425218724558,-0.26093671535364305,-0.16969413477532236,-0.037378758835945936,-0.7026243076091178,-0.03751427559390714,0.14590876037215975,0.6164774191551863,-0.6425100085519561,-0.04924267437912417,0.14197724737163434,-0.6909803833901944,0.6816613895459573
-4.196071238605573,-2.4228817679259707,-2.8459962698624177,-1.7724713540842358,1.8292119485810578,0.8639182123096604,0.004889703599716035,-0.3163134820864714,-0.41131740042755777,-0.3852233357485664,-0.9091856866033988,-0.794537039339396,-0.9537184305661172,-0.5303517244729504,0.21424307164224907,-0.018000638813960555,-0.05546967017780169,-0.29924923550958915,-0.05082828007370431,0.15586602411382103
-1.6275316195703349,5.103003935371558,-2.0934554960370653,0.9979010667162583,0.3425838264599526,0.7030826543522115,-0.13114973362111434,-0.3719198766777319,-0.6557509953011981,-0.40748315376233857,0.3331673807943606,0.4466304487148695,-0.6339122680319865,0.07744638195205436,-1.04105841406273,-0.7330588719805649,-0.46861655992383405,-0.18410167800610683,0.7382034302739651,-0.3364260786605476
0.4694248177071151,1.3157808374406565,1.9983184361330113,0.8517277098971613,3.295778053570302,-0.24669619611500665,-2.8289034913533717,-0.8906691417024437,0.39717198003727927,0.8136998812781949,-1.5332308693036294,0.6790170905218025,-0.477607302623172,1.0089810436570306,-0.4720695634237114,0.9860915967792747,0.09686893736024897,1.6366890279469954,-0.42093746845466706,0.21189739219305825
-3.767170936643669,4.205558711614958,-0.2300880684284368,2.4561245242950034,0.3402953944651174,-0.2646469068659696,-0.0859594840380379,0.039665852366390364,-0.10069506023607366,-0.18992289038762872,0.001602500491201875,-0.7940659576367292,-0.1190312470961936,0.1926565519454754,0.008251565043272515,-0.37305130397840064,-0.2642951519343087,0.23111784709419697,-0.2758718677193877,-0.07891992537956984
3.581916088729421,-1.8670083094738448,-3.898130201028304,0.4832005312316912,-0.933580131633797,-3.9733821800686795,1.073700824552407,0.368748353489716,-1.3822097988549686,0.24924301574534585,0.0799515885630166,-0.9994027449033714,0.4941459553698273,0.2594082793403841,-0.6306184069271722,0.4039080930716097,0.10735654292737691,-0.10550293006667301,0.5461749196195248,-0.09071163111809133
3.142217085957472,-1.9663170775410825,-0.7421115673660841,-0.8805826919217277,0.47166804648962607,2.614270105086236,-1.0642018570941412,-1.5707326226230416,-1.4295718695927557,-0.6474511143317591,-0.7256733634172514,-1.744109428797443,-0.03170072674542345,2.065826372125957,1.0465761160228793,0.852439450462221,0.5802488456647272,-0.3319379642309301,-0.7391668526481663,-0.4559236560286739
0.5689649952456622,2.6026886323656155,1.0912776106437942,-2.2487711757338666,0.39409175538277047,0.5434846683643394,1.500941714281712,1.095400773573976,-1.011092005827054,-0.7340134157879127,0.524277058954729,0.16081787474586773,1.5150870938721732,0.09392810971264205,-0.5300629857798265,-0.8538855861696516,1.6847979614751514,0.2564706385627855,0.5105777409002517,0.39633234096728276
4.504750835818806,0.9450152643532785,-2.3717971456468714,3.5456423373676778,-0.5004043922847342,-0.5634640210535538,1.7103527694903582,0.4691137026307991,1.9138356289909557,0.7935926300554199,-0.5665456657945007,-0.6131480867341048,-0.8107327575640992,0.8798628857947781,0.012959094244171803,0.4847291468648019,-0.47586994569063484,0.1388771059741575,0.6473658850654141,0.13996612882914658
5.54048826937709,2.3663114568671104,-0.46787290786940144,2.7686019154028223,-0.312846871640945,1.5947297429874814,-0.0719789487213396,-1.283372137248099,2.1997312638037814,-0.19710999126242992,-1.2967827322446948,-0.5649479924092122,1.0574651457683433,-1.2427454872688004,-0.5157604899068334,0.5051782381848291,-1.070989698339155,0.28171656429675007,-0.36987851480226724,0.6219550895588538
0.5201241418353697,-4.530695069722929,-2.5416448452394627,0.3458332383767822,0.19665379107360298,1.863931457099079,-0.8337844021338197,-0.41376567370726225,-0.9715320599962024,-2.1325443931912864,-1.5725957376613195,-0.22488720207235105,0.2422185444237953,-1.2204778931545968,0.01099864865836504,0.034049994159637706,-0.18494809011339025,-0.43354282550668183,-0.15312706415051883,0.34951857816504084
-0.0173939865296568,-4.173843417501464,-2.723933015584041,-0.15989281770834152,0.7837604684269621,2.3112691643669607,0.7556846160173546,-0.6500878875884668,0.2829626180157576,-0.9154578454551695,-1.6779215777608187,-0.3392967896616997,-0.29214511166960994,0.39921681722600955,0.33569207608857743,-0.12691998745825875,-0.28261469359396557,-1.1749851119985375,0.11225052110427645,0.12290285819172284
-3.7931755498080215,4.1713405431520085,-0.25729732420653006,2.5944336829557657,0.4445546360884698,-0.33047101384822863,-0.116607758776148,0.07517516337944065,0.00037020541755802356,-0.20051830580764093,-0.19877073553666857,-0.8537808195540355,-0.05544288058457535,0.18079337375459592,0.027721104053121032,-0.5395837243863765,-0.3575060002551516,0.2997391539756062,-0.21507224367236671,-0.12059923104659248
-1.3961231505990621,3.385736091113893,-2.236293041618056,-2.72742940110865,-1.0030935356635273,-0.7532707443622526,0.8772476034766111,0.1000399802055317,-0.5763989817378792,-0.357094896038559,0.3671550806830531,-0.09881628901060481,0.41275776016143495,0.12313137717973649,0.7005068867053511,-0.1018669212828229,-0.29993069218581264,-0.1928127739357973,-0.7002587775161961,0.24530123857439287
3.3171378280353934,-0.8253303624457875,-2.009960644897552,-0.07897342273028057,-1.381789466983645,2.7697383498615946,1.0781235686904,0.1885629637674208,0.42682961547617004,0.7736280800719357,0.49079762810967204,1.6405860406439396,-0.29935647524105014,0.6565951753999633,-0.020987372742517253,-0.11835105431800597,-0.6303893419628585,0.7488427463711668,-1.3655996130679313,-0.7629409762766579
-0.6867263361507846,-3.9171941058130213,-3.2998831703442737,-0.7933260232275574,1.5615094470388977,0.8210842200233727,-2.8246518986856284,0.19090656840481018,-0.5170181856538381,-1.018497687719482,-0.26966270036748397,-0.2584805454766003,-1.2388249305732715,0.23884203753477512,0.14385612924492006,-0.1898227325284705,-0.14747774426763807,-0.06748889872764247,0.3751619145397027,0.027959375926542823
6.503372863330896,1.9948813699130086,-1.8155111871572172,0.9866073298122563,4.124966038682545,2.076307250564931,0.13027737168984746,-0.7559856034449861,1.6882344650195977,-2.0507722959927785,1.0088469971177365,-0.7413994144815546,2.1031553939256926,0.43394872190859457,-1.630158186431986,-0.15405276173807603,0.32676401774856295,0.03674584369203698,0.1807052651194106,-0.8015660662179985
6.785436579108684,-3.194412846324534,-4.904828393344019,2.9177691726159756,0.09075506470241097,-1.6968836746870792,-0.024149942478716307,0.17982141281661898,-0.9968203460446452,-0.3996306096866696,-0.03757669626724306,-0.011887937983794039,-0.6457937227726183,1.6922579543930192,0.025649174073698378,1.0565026392225796,0.8880577524535923,0.5615738375249207,-0.3644454315806302,0.3474306934459787
-3.42941950809518,-1.6444624963152605,-3.106108144910956,-1.7188830249278277,1.359642265139591,-0.7952932039058996,0.4154763459794267,-0.21708485237075548,-0.5120032095728122,-0.3159740758779041,-0.26120312973301085,-0.7819802489464875,-0.13285556124394532,-0.11259631433652595,0.05431525221807581,0.0766131920776616,-0.6627905780536131,-0.4976288467536206,-0.16306083879794006,0.5669448871888676
3.811612232415469,2.1434115797585793,-1.7403796429029161,-3.600951964189428,3.6676763526458513,-0.552424355165497,0.039811657745341775,0.3521472789383294,1.1184979226434777,-1.3445284583063621,1.6053407260930335,-0.5751417541318203,1.955052441006695,-0.799624161181289,-0.4534438220567303,-0.38584249377912483,0.7218016343077297,-0.24743467860864565,0.2250448253109827,0.06103368431620787
-1.496598688506447,3.271124784747884,-2.100975992218482,-2.8045548313442175,-0.9299849361666661,-0.02745985543435966,0.8712555499805705,0.3557823077722752,-0.42287815818271274,0.8327853670564631,-0.17219817116115776,0.15250083463653155,0.21208523248361613,-0.19325283568693918,0.5233353064803147,-0.15257449629793346,-0.3602805317359764,0.2230595445462225,-1.078867982937802,-0.05436713203285259
-3.7649522132104862,-1.7447280186296668,-2.9024117283003825,-0.19952908317803378,2.665768808500669,0.7119797368815336,-0.4835759697368629,-0.31940187203964276,-0.4087045438087789,-0.9923351960148419,-0.522352264417017,-0.31700200480528556,-1.0861413595729308,-0.311496345174318,0.9413710753389808,0.821662915193519,0.7602137169096401,-0.660898601330776,-0.6187639393384536,1.0162222701476413
0.5472398040137402,2.3032819541806133,-2.025598133143252,-1.8885926708433058,-1.5514983872577903,1.1708234829436266,0.17367195059791432,0.7439697749654623,0.8691239004316903,1.1368545962277101,-0.21238737045886577,-0.3600990945513021,-0.31849433928438936,-0.04330408366836491,0.4417720073327455,-0.21444958087697927,-0.18766556268853143,-0.009471944501861451,0.09487694517786219,0.7586514415120286
1.0680978080516386,-2.089793882106235,0.38640236442669534,-1.1563378065232761,4.0808328389407,1.5360639594003893,0.9651770474820685,1.4243821544329234,0.06138197728025399,0.5373803231249726,0.4784641109370427,1.1463026393585654,1.4758809189495992,-0.981562827516351,0.37782871425761494,-1.3169286698513172,1.4248538696835709,0.9152226299577092,0.006354446866576981,-0.7909933045798158
